,opentime,open,high,low,close,volume,closetime,quote_asset_volume,num_of_trades,taker_by_base,taker_buy_quote,ignore,id
1196,1598127960000,387.58,397.04,387.33,389.15,221416.37215,1598171159999,86796171.00131121,113247,107477.71085,42133419.0605425,0,
1197,1598171160000,389.13,395.25,383.15,394.98,258719.19624999998,1598214359999,100728853.19665101,123939,129499.24148,50420790.931985095,0,
1198,1598214360000,394.91,407.59,387.44,405.7,289398.73684,1598257559999,114277657.17563811,125186,150554.08384,59480501.235361606,0,
1199,1598257560000,405.7,408.53,398.08,401.37,351614.88305,1598300759999,142122214.2843244,154915,177140.26883000002,71591437.7262418,0,
1200,1598300760000,401.36,410.42,390.82,391.3,341349.78826,1598343959999,137280294.8866006,151568,173794.82284,69947346.6806498,0,
1201,1598343960000,391.3,398.87,370.0,377.09,676647.3821299999,1598387159999,259398550.01340023,274788,320989.6998,123081105.20371601,0,
1202,1598387160000,377.04,387.95,377.04,382.19,304224.52378,1598430359999,116560171.51110369,157899,150962.68928,57842073.4326296,0,
1203,1598430360000,382.15,392.91,377.37,387.35,427422.89528,1598473559999,164825367.8736237,191711,220676.80184,85125197.20862469,0,
1204,1598473560000,387.35,390.77,380.55,383.78,274160.03742,1598516759999,105696459.52311161,132548,130989.55424,50491905.923778504,0,
1205,1598516760000,383.78,397.1,371.48,380.25,610371.51374,1598559959999,234001096.4211427,264645,307989.04972,118091715.71076,0,
1206,1598559960000,380.24,391.75,378.71,387.97,307773.86147,1598603159999,118626660.32328281,137642,157681.81900999998,60758033.3206084,0,
1207,1598603160000,387.98,398.0,387.29,395.17,418118.3154399999,1598646359999,164431669.96548,171855,221291.49238,87018101.4575059,0,
1208,1598646360000,395.17,404.22,390.85,402.57,305947.95645,1598689559999,121268270.68693529,139710,155538.22642000002,61665150.7387173,0,
1209,1598689560000,402.58,405.69,395.72,404.28,347254.64653,1598732759999,139227296.46781892,157148,176307.81579999998,70698394.4626225,0,
1210,1598732760000,404.28,407.0,398.3,405.39,310649.91147000005,1598775959999,125414084.4593701,136053,151894.03696,61327492.3601719,0,
1211,1598775960000,405.36,427.9,402.8,421.22,551547.6986700001,1598819159999,229292329.5411161,242091,283695.64763,117938474.1568037,0,
1212,1598819160000,421.23,430.55,418.04,419.77,410491.21707,1598862359999,174297146.5489025,180301,203339.82614,86345716.10390699,0,
1213,1598862360000,419.76,439.0,418.99,432.98,605807.03325,1598905559999,261999589.3555008,265720,306656.15579,132598698.3770633,0,
1214,1598905560000,433.0,466.68,428.9,461.29,819070.77996,1598948759999,365697143.7171316,347621,414645.10228,185070448.1532361,0,
1215,1598948760000,461.26,486.05,459.12,478.59,874443.41357,1598991959999,413467759.3122757,382616,426119.21876,201510691.17384318,0,
1216,1598991960000,478.6,488.84,462.68,469.05,692041.96469,1599035159999,328510716.3115138,325806,346718.98895,164609835.309019,0,
1217,1599035160000,469.07,472.0,420.0,433.39,1259411.93206,1599078359999,555322659.5827861,540650,617006.87564,272005419.3097425,0,
1218,1599078360000,433.4,450.7,423.7,436.19,712860.4247,1599121559999,312298234.5117175,300164,353374.23783,154842133.8951741,0,
1219,1599121560000,436.19,437.68,391.01,406.42,1463738.5145,1599164759999,599138802.3790362,520536,711540.89059,291139726.0967018,0,
1220,1599164760000,406.39,407.53,372.0,392.31,973712.7418799999,1599207959999,376939552.04904276,404161,488531.37618,189110355.8196225,0,
1221,1599207960000,392.29,400.21,357.0,388.02,1067578.1751,1599251159999,411333247.64703614,417301,517130.11338,199357885.3431663,0,
1222,1599251160000,388.02,395.0,374.74,375.88,508279.30595000007,1599294359999,196442833.13263822,247585,247429.21028,95605167.7249123,0,
1223,1599294360000,375.82,377.7,308.42,327.04,2015158.4729999998,1599337559999,694939152.989649,730176,977738.70611,337656309.67283726,0,
1224,1599337560000,327.11,346.23,316.1,345.6,1119262.07589,1599380759999,370166963.9609084,479490,568015.36124,187891601.2096544,0,
1225,1599380760000,345.51,358.5,337.0,351.16,1056536.9046999998,1599423959999,368562783.1583021,436630,514621.80066999997,179481196.1126224,0,
1226,1599423960000,351.16,360.0,338.15,347.7,700162.2401699999,1599467159999,244608590.457004,299289,356835.75208,124641608.3328989,0,
1227,1599467160000,347.7,353.15,323.0,344.03,1107442.7815100001,1599510359999,376217216.31190103,439280,548931.02085,186357075.2115661,0,
1228,1599510360000,344.04,356.58,343.75,345.94,501408.85182,1599553559999,175198250.3471951,221990,250712.31959000003,87601961.23804972,0,
1229,1599553560000,345.93,346.38,330.2,337.25,839371.43407,1599596759999,283862936.5004432,306662,407342.73769,137775853.25280672,0,
1230,1599596760000,337.22,343.68,325.38,341.12,470582.555,1599639959999,158056212.2085976,216429,231104.78079,77644863.59213321,0,
1231,1599639960000,341.14,359.0,339.67,354.18,530338.90594,1599683159999,185634987.7936295,212427,280086.88127,98061045.5082886,0,
1232,1599683160000,354.18,375.48,349.91,363.17,553553.1514999999,1599726359999,201591907.8168253,254869,272544.23154,99239339.0963545,0,
1233,1599726360000,363.17,377.25,361.3,366.68,597373.23674,1599769559999,219938606.3730415,264711,298223.38628,109838839.79312941,0,
1234,1599769560000,366.67,372.0,355.49,366.99,395857.3456400001,1599812759999,143921813.8134344,171986,197680.08998,71897198.5757155,0,
1235,1599812760000,367.0,372.64,361.0,368.04,416119.73835999996,1599855959999,152576437.13488293,186108,209823.20513000002,76942743.26245019,0,
1236,1599855960000,368.04,375.27,364.73,367.11,320908.26590999996,1599899159999,118925916.03418571,141056,154815.71646999998,57388360.2227994,0,
1237,1599899160000,367.06,387.0,365.99,384.57,462703.33303,1599942359999,173481510.9190362,184754,245701.08814,92142649.87923929,0,
1238,1599942360000,384.52,390.43,381.74,385.58,327776.67094,1599985559999,126486762.7404463,142790,161036.03553,62148699.8723019,0,
1239,1599985560000,385.57,387.45,350.0,361.03,672025.7016099999,1600028759999,247151382.76415372,287939,317597.25042,116810730.59857431,0,
1240,1600028760000,361.04,370.37,355.73,369.14,378985.33149,1600071959999,138309815.1284425,177349,189128.08775,69027146.9164525,0,
1241,1600071960000,369.16,384.64,361.59,377.26,650328.55909,1600115159999,243278333.5887863,290301,324840.24241,121536030.2878161,0,
1242,1600115160000,377.26,382.47,371.04,373.71,347137.67426,1600158359999,130556541.3789636,171112,166536.17655,62637323.4374011,0,
1243,1600158360000,373.73,379.0,362.34,366.17,545275.38459,1600201559999,201778581.4848141,244845,264730.66101,97942385.9385772,0,
1244,1600201560000,366.07,369.27,355.0,364.2,418983.22147,1600244759999,151501137.4907788,179954,195552.98426000003,70705300.2362884,0,
1245,1600244760000,364.2,373.45,360.91,365.59,439539.37545000005,1600287959999,161207514.7549086,196634,213963.22414,78501140.5167011,0,
1246,1600287960000,365.62,385.0,363.3,378.78,601537.39053,1600331159999,227011957.9514976,241000,305541.78293,115314274.248498,0,
1247,1600331160000,378.8,394.14,374.61,392.32,606551.02148,1600374359999,231620663.9478818,245427,316246.1906,120809217.486502,0,
1248,1600374360000,392.32,393.98,382.26,386.11,402140.54565999995,1600417559999,155804007.1945314,167460,202431.84561,78439868.7772386,0,
1249,1600417560000,386.11,388.74,375.33,381.52,434386.51488000003,1600460759999,166247194.40708572,172010,207401.30337,79390644.615823,0,
1250,1600460760000,381.56,385.3,377.0,378.72,263586.36342,1600503959999,100574299.794287,112213,123318.02564,47064987.026683904,0,
1251,1600503960000,378.72,388.72,378.53,384.94,325209.76775999996,1600547159999,124877513.4492636,131842,163892.45301,62936920.797257304,0,
1252,1600547160000,384.94,386.16,379.42,381.91,244487.99584,1600590359999,93459338.8613471,92434,118836.35282999999,45418721.49518409,0,
1253,1600590360000,381.91,381.99,365.0,368.82,412842.56075,1600633559999,153977841.07551622,164410,198597.46856,74065202.3648356,0,
1254,1600633560000,368.81,376.8,366.09,367.22,334112.74707,1600676759999,124207634.3789574,137525,162503.72583,60408642.21601841,0,
1255,1600676760000,367.24,368.4,331.0,348.71,918496.10332,1600719959999,319415650.2915733,331452,446990.69978,155386158.2802193,0,
1256,1600719960000,348.72,350.0,335.34,337.87,483487.48569,1600763159999,165757901.3832881,161532,223597.23968,76601763.5570929,0,
1257,1600763160000,337.88,344.44,336.55,343.46,394388.70204,1600806359999,134702468.20862898,134311,190294.50519,65000900.40936591,0,
1258,1600806360000,343.46,346.91,333.07,336.39,349714.04087,1600849559999,119168719.23120472,124173,167767.56780000002,57196818.9604347,0,
1259,1600849560000,336.43,343.45,325.81,326.52,464945.12585000007,1600892759999,156249970.77072817,153806,223937.18007,75364947.3266243,0,
1260,1600892760000,326.51,329.17,313.29,326.85,511623.46944,1600935959999,165239366.64061952,183706,248005.43024,80111880.0049962,0,
1261,1600935960000,326.86,349.48,325.0,346.47,642930.38021,1600979159999,218275945.09229338,221221,329318.68416,111802327.9154144,0,
1262,1600979160000,346.44,353.1,339.8,341.5,446101.12435,1601022359999,154394494.24852198,150248,217257.45353,75222178.7315125,0,
1263,1601022360000,341.49,357.4,337.58,357.17,461816.31589,1601065559999,159884099.6254982,170330,235861.09960000002,81659840.4416863,0,
1264,1601065560000,357.17,358.0,348.97,350.72,282272.67076,1601108759999,99614691.35522439,115996,137401.27235,48488616.9902867,0,
1265,1601108760000,350.73,355.9,345.88,352.26,290237.27893,1601151959999,101954583.45791179,116557,147223.01317,51711358.83067191,0,
1266,1601151960000,352.25,362.14,350.95,352.83,324422.17270999996,1601195159999,115972561.11755869,125874,163142.74484,58311687.3728856,0,
1267,1601195160000,352.83,357.15,347.24,353.61,249871.35665000003,1601238359999,88061130.2954029,107694,120925.57363,42626917.281550705,0,
1268,1601238360000,353.61,360.69,352.25,357.49,287750.65173,1601281559999,102929440.71636671,99909,138328.92812,49483424.904199794,0,
1269,1601281560000,357.52,368.2,356.61,362.43,404334.89378000004,1601324759999,146483921.44344592,143510,201113.45041,72880874.51114279,0,
1270,1601324760000,362.43,363.99,350.45,355.03,316991.50026,1601367959999,112636318.1223939,113084,149737.86998000002,53203760.326872796,0,
1271,1601367960000,355.03,359.73,351.8,357.18,317281.65972999996,1601411159999,112954287.3919107,116113,160872.95432000002,57279307.0623629,0,
1272,1601411160000,357.19,360.63,353.5,355.48,224493.29376,1601454359999,80112690.9597924,83796,112038.73569999999,39996414.6980692,0,
1273,1601454360000,355.51,358.7,351.56,356.16,267441.88269,1601497559999,95126813.9352378,88875,138774.68934,49374098.001397,0,
1274,1601497560000,356.16,367.0,354.99,365.9,253567.73189999998,1601540759999,91678186.3653746,98993,135398.69539,48953917.0513726,0,
1275,1601540760000,365.95,370.45,345.51,350.45,512370.22731,1601583959999,182956627.5781073,189155,237435.04468,84953751.159523,0,
1276,1601583960000,350.44,354.55,340.25,343.01,342452.35361,1601627159999,118970741.9408882,130768,163385.30906,56730362.007480904,0,
1277,1601627160000,343.01,346.64,334.24,345.04,394905.92188000004,1601670359999,134571916.12678832,154064,195053.52723,66484493.0207882,0,
1278,1601670360000,345.05,349.2,341.36,347.22,169527.66628,1601713559999,58619651.479777694,78673,89184.93178,30842836.9597738,0,
1279,1601713560000,347.22,351.0,345.12,349.46,149288.91728,1601756759999,51922408.18358371,66677,79063.86666,27498357.1349143,0,
1280,1601756760000,349.46,349.93,343.81,349.15,145665.03254000001,1601799959999,50565772.787002996,60579,71959.47116,24982699.3645064,0,
1281,1601799960000,349.16,354.45,344.91,353.31,199670.10138,1601843159999,69710359.3946764,79243,96240.28912,33606204.5511401,0,
1282,1601843160000,353.29,356.1,348.54,351.17,192807.38075,1601886359999,67892204.1698688,73002,95413.47382,33603180.173672,0,
1283,1601886360000,351.17,354.7,349.51,352.4,189971.54629000003,1601929559999,66863607.8292907,73642,92918.10437,32706977.5604402,0,
1284,1601929560000,352.41,355.1,349.66,351.39,161198.90025,1601972759999,56874203.1574722,71236,78713.02546,27773675.771115698,0,
1285,1601972760000,351.39,352.95,339.5,340.38,421315.22140999994,1602015959999,145823787.2666161,151889,202543.3886,70111545.52768609,0,
1286,1602015960000,340.35,342.42,332.18,340.46,329867.74201000005,1602059159999,111692827.792128,116759,163942.47207000002,55508731.2931982,0,
1287,1602059160000,340.47,342.85,337.0,340.46,270052.00065,1602102359999,91814341.4886316,97026,133845.95186,45516673.485119,0,
1288,1602102360000,340.46,342.44,334.61,336.34,195244.6784,1602145559999,66151324.47015339,73444,95150.60639999999,32243102.5085435,0,
1289,1602145560000,336.35,353.32,334.21,350.61,422095.20874000003,1602188759999,145753887.39958498,141549,227377.78044,78561466.4096331,0,
1290,1602188760000,350.62,351.98,347.32,350.38,193082.37455,1602231959999,67583117.9099071,74820,100755.13032,35273596.422744095,0,
1291,1602231960000,350.39,366.22,349.23,363.82,443582.8504,1602275159999,159556514.8654174,156324,240429.36758999998,86477716.9659755,0,
1292,1602275160000,363.82,378.4,362.49,375.47,318425.61624999996,1602318359999,118488585.070885,139003,171510.94303,63828358.046543196,0,
1293,1602318360000,375.48,376.18,368.3,374.07,269860.21435,1602361559999,100651927.0213332,116688,130921.40017000001,48833838.3477384,0,
1294,1602361560000,374.06,375.45,368.87,371.98,177886.99615000002,1602404759999,66161179.3673461,78747,87556.56317000001,32563957.3613628,0,
1295,1602404760000,372.04,377.6,371.03,373.68,215374.60889,1602447959999,80574737.4111394,93991,109436.30541,40948145.508650795,0,
1296,1602447960000,373.68,375.43,370.36,374.63,203254.88575999998,1602491159999,75914488.13179481,72746,97242.0613,36317797.6246897,0,
1297,1602491160000,374.63,389.49,365.58,387.7,551418.23213,1602534359999,208880690.3778955,198087,279374.70477,105843743.05595899,0,
1298,1602534360000,387.69,394.8,380.59,382.99,350825.01739,1602577559999,135592708.3701959,139118,176264.70182999998,68172086.0546413,0,
1299,1602577560000,383.0,387.2,374.51,379.29,386155.79786,1602620759999,146923336.27779996,139084,188360.72359,71678677.04292339,0,
1300,1602620760000,379.29,385.11,378.3,381.96,188386.56672,1602663959999,71968111.0920487,72447,94106.00054,35949545.152544096,0,
1301,1602663960000,381.96,387.41,373.13,375.34,358946.46291999996,1602707159999,136090995.7662351,137446,174576.66638,66207757.3332621,0,
1302,1602707160000,375.34,380.95,374.87,377.52,209708.29299,1602750359999,79186699.6880673,78329,105001.53576,39650278.5932949,0,
1303,1602750360000,377.48,381.79,369.85,379.85,431997.37352,1602793559999,162056171.56831843,150136,208758.47795,78343427.8616232,0,
1304,1602793560000,379.89,380.57,365.0,368.48,348016.3045,1602836759999,129570987.46387751,132125,158561.35204,59058354.8900033,0,
1305,1602836760000,368.48,371.37,361.18,366.04,321664.19973,1602879959999,117975039.39407581,128480,155924.98352,57207838.5386084,0,
1306,1602879960000,366.03,369.2,363.36,367.62,142477.84722,1602923159999,52234703.4691346,64039,69990.5848,25658847.4743944,0,
1307,1602923160000,367.59,370.46,364.4,366.3,155863.75420999998,1602966359999,57234416.0715131,67392,76659.35321,28153683.5211623,0,
1308,1602966360000,366.31,375.87,365.82,372.98,158021.94268,1603009559999,58537092.85450061,65046,80613.13056,29865964.348896697,0,
1309,1603009560000,372.98,377.3,371.42,375.36,154689.91031,1603052759999,57953854.929824,64404,79301.67809,29713204.7842743,0,
1310,1603052760000,375.36,380.0,372.5,375.23,195596.12738,1603095959999,73450604.8905036,76637,100009.95597000001,37565140.8425034,0,
1311,1603095960000,375.24,384.32,374.89,378.78,369453.04341,1603139159999,140226088.80732828,142614,175441.01155,66574367.7065821,0,
1312,1603139160000,378.78,380.73,373.88,374.68,208102.33938,1603182359999,78672367.50104621,88918,96185.03483,36378795.8037879,0,
1313,1603182360000,374.68,377.5,365.27,368.11,406726.94085,1603225559999,150860584.4559686,159876,191709.32520000002,71109652.00782481,0,
1314,1603225560000,368.11,382.42,367.05,378.1,365620.02018,1603268759999,137352583.185632,143439,182197.59300000002,68433788.4130342,0,
1315,1603268760000,378.08,399.46,376.01,391.9,693137.02929,1603311959999,269453029.2643366,249209,369155.19396999996,143503083.9013456,0,
1316,1603311960000,391.9,401.49,388.33,396.51,444005.27121000004,1603355159999,175169722.79563957,181781,220579.23415,87059564.2796595,0,
1317,1603355160000,396.54,419.27,392.97,418.95,705803.2166200001,1603398359999,289744064.14684474,257255,366034.8358,150256320.8138831,0,
1318,1603398360000,418.93,420.73,409.22,415.06,405049.36673,1603441559999,167935700.7030704,139797,199635.57471000002,82832699.1702618,0,
1319,1603441560000,415.07,419.33,401.3,408.28,446613.34082000004,1603484759999,183893831.8631554,190189,216519.33535,89185096.4835874,0,
1320,1603484760000,408.3,413.99,407.0,409.4,156508.59105,1603527959999,64255521.588053204,75040,77073.0528,31643976.559800506,0,
1321,1603527960000,409.4,416.66,407.8,412.57,251688.44646,1603571159999,103931341.5806056,102802,127261.57634,52562307.5189386,0,
1322,1603571160000,412.54,417.4,405.0,408.11,259981.63697,1603614359999,106879420.71314001,111833,120124.22679000002,49418691.9549269,0,
1323,1603614360000,408.12,409.45,402.5,408.26,169368.74601,1603657559999,68985666.03110579,74209,75419.92116,30726657.6016407,0,
1324,1603657560000,408.25,411.11,400.0,402.1,264699.87729,1603700759999,107689691.1903838,99280,121390.12807,49410687.3982848,0,
1325,1603700760000,402.2,407.67,382.3,391.36,594168.00034,1603743959999,234789732.0465269,213649,268924.15596,106284062.2295751,0,
1326,1603743960000,391.33,395.92,389.9,393.27,220062.82856,1603787159999,86539397.7592369,96799,110592.49869000001,43495349.8977729,0,
1327,1603787160000,393.27,410.25,389.9,405.47,528832.3934200001,1603830359999,213000859.6888746,187449,263314.09613,106096142.69449091,0,
1328,1603830360000,405.46,409.2,391.25,396.36,355742.25441,1603873559999,143251985.9112444,141303,169131.4276,68122933.3685633,0,
1329,1603873560000,396.36,398.6,380.52,385.12,516095.27590999997,1603916759999,200225929.3435655,213663,241801.32721,93835345.1004766,0,
1330,1603916760000,385.1,392.27,382.52,387.49,220052.84129,1603959959999,85599757.6345549,97780,111271.68345000001,43291745.7877305,0,
1331,1603959960000,387.47,393.72,380.52,389.37,351148.92195,1604003159999,136374524.0235461,150278,174732.37209000002,67860330.887316,0,
1332,1604003160000,389.41,391.97,375.06,382.0,429604.0875599999,1604046359999,164840057.80039692,164519,199618.39633000002,76616801.45666441,0,
1333,1604046360000,382.0,383.98,373.29,383.72,355917.37352,1604089559999,134960606.4985795,132970,186817.76633999997,70839329.9776265,0,
1334,1604089560000,383.73,387.86,379.9,385.64,172548.01936,1604132759999,66242737.77142671,84913,92122.58627,35373802.5369762,0,
1335,1604132760000,385.62,394.88,384.1,386.27,309596.26797,1604175959999,120414210.3265703,136580,155236.73199,60396054.5431049,0,
1336,1604175960000,386.29,390.65,384.61,388.16,149863.23467,1604219159999,58032991.8887008,72064,75361.32114,29189823.071298398,0,
1337,1604219160000,388.16,391.96,385.74,391.87,190360.0155,1604262359999,73890211.5348627,77072,97376.10986,37802378.607354596,0,
1338,1604262360000,391.88,404.5,391.7,393.96,392041.75432999997,1604305559999,156167284.9620563,143145,206449.93079,82238042.5452795,0,
1339,1604305560000,393.62,393.82,377.92,387.83,453108.75769,1604348759999,174532967.75171173,170068,217754.34394000002,83892934.3142626,0,
1340,1604348760000,387.8,388.63,370.23,377.91,373185.00248,1604391959999,141245409.5594857,141285,162516.45622,61536027.7760062,0,
1341,1604391960000,377.88,384.98,376.88,382.91,339652.6185,1604435159999,129430928.5282837,124860,173687.05378,66168267.3991493,0,
1342,1604435160000,382.92,390.0,376.47,379.76,425825.88697,1604478359999,163738727.3429958,143242,211207.12660000002,81298998.1413096,0,
1343,1604478360000,379.75,408.39,379.11,399.73,734906.80593,1604521559999,290544622.5662496,245869,397650.87931000005,157116043.5316956,0,
1344,1604521560000,399.72,406.88,399.15,403.0,474633.71381,1604564759999,191360132.9393703,171031,231662.93359,93422770.9681784,0,
1345,1604564760000,402.99,418.0,396.14,413.36,917758.74456,1604607959999,374284235.7271069,320612,454550.42965,185477976.64028358,0,
1346,1604607960000,413.36,441.61,411.63,433.34,873556.8165,1604651159999,373587700.12706244,321278,457291.71418999997,195597068.8817915,0,
1347,1604651160000,433.34,446.58,426.0,439.18,781026.89479,1604694359999,343407115.6885696,314996,404671.48842999997,177921975.3553066,0,
1348,1604694360000,439.12,468.28,438.12,458.5,674144.52107,1604737559999,308284337.5406027,285685,362669.47198000003,165783995.24168122,0,
1349,1604737560000,458.43,465.16,424.14,435.62,1043384.30079,1604780759999,466698882.81856716,422232,516876.82597000006,231533495.1798048,0,
1350,1604780760000,435.66,443.3,430.6,436.15,383518.75020999997,1604823959999,167754136.25896472,168702,184592.99066,80739618.1871379,0,
1351,1604823960000,436.13,460.1,435.5,451.6,517254.20665,1604867159999,232546618.96165392,203926,270322.75922999997,121535465.7923645,0,
1352,1604867160000,451.55,457.86,443.67,445.5,359286.65382,1604910359999,162235189.2792311,158002,169685.89043,76638579.6560176,0,
1353,1604910360000,445.54,459.1,433.09,446.16,727510.6827100001,1604953559999,324689592.39789563,304468,347850.19878000004,155316598.0574435,0,
1354,1604953560000,446.16,453.96,438.7,452.1,394773.07490999997,1604996759999,176536037.5855391,190199,195577.77659999998,87484959.703289,0,
1355,1604996760000,452.1,455.0,440.3,451.15,474642.99691999995,1605039959999,212256012.309924,201638,236016.08056,105568436.53122179,0,
1356,1605039960000,451.15,466.41,448.93,460.76,581071.36733,1605083159999,267137508.3934912,262668,320601.06385000004,147393671.7361347,0,
1357,1605083160000,460.76,476.25,455.31,465.61,611190.96537,1605126359999,284507636.9524334,279484,309675.23553,144240023.49650842,0,
1358,1605126360000,465.59,468.27,451.2,465.49,413414.91981000005,1605169559999,190476993.55603048,189739,191902.7329,88439413.7527449,0,
1359,1605169560000,465.5,470.0,452.18,458.85,592256.46251,1605212759999,272675448.07529193,240407,279108.79532,128552864.6291637,0,
1360,1605212760000,458.86,467.18,457.12,460.01,376736.68796999997,1605255959999,174220139.4547695,153540,186434.72435,86220092.72922489,0,
1361,1605255960000,459.93,474.94,458.02,472.36,589983.9795599999,1605299159999,276086619.97464716,258501,314576.48701000004,147221684.3743929,0,
1362,1605299160000,472.39,478.01,460.41,460.78,370846.41316,1605342359999,174464130.8768474,184693,186996.11383,88039526.1478986,0,
1363,1605342360000,460.76,463.18,452.0,459.66,427742.71934,1605385559999,196269272.84652102,198783,197001.70979,90427080.7124263,0,
1364,1605385560000,459.66,463.47,456.51,462.48,192599.16873,1605428759999,88644786.99960631,104726,99626.2001,45852908.0791479,0,
1365,1605428760000,462.48,462.73,442.75,443.74,420940.25785000005,1605471959999,190501479.3471683,186339,183817.76153999998,83203655.5468024,0,
1366,1605471960000,443.61,456.4,440.19,455.09,327567.9101,1605515159999,147203846.4211857,146541,162531.12462999998,73038698.268612,0,
1367,1605515160000,455.15,464.54,449.64,461.92,474069.69534999994,1605558359999,217281885.7187981,181690,237286.69439999998,108757554.69709119,0,
1368,1605558360000,461.95,468.85,456.63,465.47,361176.7441,1605601559999,167565838.7071836,157685,185169.21748,85919818.0240524,0,
1369,1605601560000,465.47,484.88,461.8,483.12,792062.70498,1605644759999,375384227.896038,306481,406396.73393000005,192726017.8209635,0,
1370,1605644760000,483.14,495.31,456.6,479.47,893252.8877,1605687959999,429760593.78140366,388458,456580.73790999997,219840217.2516817,0,
1371,1605687960000,479.5,482.6,463.5,471.59,602098.7807199999,1605731159999,285867099.07959235,254869,293310.40313999995,139329390.6324051,0,
1372,1605731160000,471.59,480.75,469.31,470.41,329919.63153,1605774359999,157004045.467385,177375,161009.50698,76657946.551509,0,
1373,1605774360000,470.41,478.44,464.86,474.37,504567.88018999994,1605817559999,238573124.8409121,232796,241830.80263,114398210.4385493,0,
1374,1605817560000,474.36,497.99,468.63,496.37,560025.08678,1605860759999,271024113.5866181,224564,292941.08952,141820595.47446853,0,
1375,1605860760000,496.32,514.4,492.22,508.76,910108.40041,1605903959999,459529373.25552166,368436,461364.98217,232986762.2443327,0,
1376,1605903960000,508.75,518.68,502.82,514.69,535156.50648,1605947159999,273393267.8137662,240156,267909.60099,136906870.38033202,0,
1377,1605947160000,514.69,547.33,506.45,539.04,951543.39535,1605990359999,504140670.6288517,382475,487580.35404,258296411.19638652,0,
1378,1605990360000,539.04,561.59,533.2,536.6,744557.69386,1606033559999,406605034.3032863,315508,364928.1713,199301062.1870814,0,
1379,1606033560000,536.6,575.5,511.28,566.24,1005954.74876,1606076759999,546108271.6111219,411424,499587.31666,271512137.22850883,0,
1380,1606076760000,566.33,587.73,550.12,585.16,987186.71423,1606119959999,563373494.7712072,417875,508998.12162999995,290677579.7451667,0,
1381,1606119960000,585.16,606.35,575.39,596.85,1161062.73431,1606163159999,688555231.1862185,494338,577366.4119999999,342558263.95649874,0,
1382,1606163160000,596.87,621.06,585.0,612.9,893182.9043400001,1606206359999,543829887.1428497,424250,461725.69002,281226940.897966,0,
1383,1606206360000,612.94,623.0,592.0,609.51,812390.7167799999,1606249559999,492380100.7997387,452183,397519.93284,241028041.66431162,0,
1384,1606249560000,609.5,610.23,579.34,592.42,531285.65321,1606292759999,315880951.238805,289985,249078.41051000002,148182921.57442328,0,
1385,1606292760000,592.43,604.63,581.0,583.01,505273.84329,1606335959999,300099790.4955497,275287,248086.51491000003,147406112.7232013,0,
1386,1606335960000,583.02,584.84,505.0,506.28,1319681.2703,1606379159999,716021667.5921079,632841,614200.08436,333294978.6271586,0,
1387,1606379160000,506.29,526.32,481.0,515.75,1477024.51598,1606422359999,744244262.1237639,691007,718504.58346,362254242.0088579,0,
1388,1606422360000,515.8,530.62,505.7,507.11,612269.49629,1606465559999,318851172.76351243,322951,305971.49217000004,159368184.17215848,0,
1389,1606465560000,507.1,516.33,493.72,513.0,548689.84675,1606508759999,278238551.9321034,292052,276435.59218000004,140225543.6784873,0,
1390,1606508760000,513.01,520.6,509.36,513.18,324249.48614,1606551959999,166957169.33264202,170061,166396.79527,85700132.3110113,0,
1391,1606551960000,513.2,547.94,506.59,545.53,576600.84252,1606595159999,305477241.8816595,284047,303082.42272000003,160586970.5551548,0,
1392,1606595160000,545.53,551.5,530.32,550.84,364403.43276999996,1606638359999,196849804.17808712,197893,182513.87786,98602522.49210541,0,
1393,1606638360000,550.84,558.75,546.61,555.07,426846.32502,1606681559999,235786231.88736978,222298,216147.69819999998,119414158.9611982,0,
1394,1606681560000,555.08,593.08,554.92,576.19,595654.4669,1606728359999,345113172.76521754,306104,300217.92617,173813115.7870707,0,
1395,1606728360000,576.22,614.88,570.07,605.5,969500.49199,1606771559999,581569712.5535257,451596,496439.79485,297825403.1072383,0,
1396,1606771560000,605.51,617.49,601.32,610.47,502360.43264,1606814759999,305873405.3911474,240953,247597.51841000002,150777327.32626098,0,
1397,1606814760000,610.44,635.7,560.0,596.22,1666205.7818099998,1606857959999,999532223.2753475,765424,816487.71638,490562322.9103918,0,
1398,1606857960000,596.22,604.93,575.0,604.03,580976.88629,1606901159999,342392182.5883693,310314,281291.18562,165904092.0703662,0,
1399,1606901160000,604.03,604.36,583.41,595.72,526879.07539,1606944359999,312715150.9683891,323370,268237.22077,159222911.51977628,0,
1400,1606944360000,595.71,608.0,585.82,602.52,393414.20474,1606987559999,234881031.5214047,230418,202418.68459000002,120909658.63426621,0,
1401,1606987560000,602.52,623.44,601.08,613.17,549636.62854,1607030759999,336562075.3716808,292364,281822.72201,172596276.8730745,0,
1402,1607030760000,613.18,620.0,600.0,608.11,358064.82265999995,1607073959999,218293006.0255186,187097,174392.71204999997,106348774.7621638,0,
1403,1607073960000,608.11,609.78,580.88,584.41,584372.22789,1607117159999,345244950.9284499,300768,275003.81715,162463654.46903092,0,
1404,1607117160000,584.44,597.11,560.88,592.69,519197.50237999996,1607160359999,299702265.3374822,271295,242590.05446,140255318.0143388,0,
1405,1607160360000,592.69,596.0,583.9,594.45,308678.72592999996,1607203559999,182621535.3690495,184732,167084.07142,98846447.0727436,0,
